solution,scenario,product,to,V
POS14,s5,die,Brt,3572
POS14,s5,die,Srl,22040
POS14,s5,die,Amj,15096
POS14,s5,die,Ctw,98400
POS14,s5,die,Bhw,7602
POS14,s5,pet,Chr,1440
POS14,s5,pet,Brt,1758
POS14,s5,pet,Srl,960
POS14,s5,pet,Amj,2374
POS14,s5,pet,Ctw,3600
POS14,s5,pet,Ktm,760
POS14,s5,pet,Pkr,10760
POS14,s5,pet,Bhw,32398
POS14,s5,pet,Npj,760
POS14,s5,pet,Dhn,760
POS15,s5,die,Chr,38560
POS15,s5,die,Brt,3572
POS15,s5,die,Srl,22040
POS15,s5,die,Amj,15096
POS15,s5,die,Ctw,98400
POS15,s5,die,Bhw,7602
POS15,s5,pet,Chr,1440
POS15,s5,pet,Brt,1758
POS15,s5,pet,Srl,960
POS15,s5,pet,Amj,2374
POS15,s5,pet,Ctw,3600
POS15,s5,pet,Ktm,760
POS15,s5,pet,Pkr,10760
POS15,s5,pet,Bhw,32398
POS15,s5,pet,Npj,760
POS15,s5,pet,Dhn,760
POS16,s5,die,Chr,38560
POS16,s5,die,Brt,3572
POS16,s5,die,Srl,22040
POS16,s5,die,Amj,15096
POS16,s5,die,Ctw,98400
POS16,s5,die,Bhw,7602
POS16,s5,pet,Chr,1440
POS16,s5,pet,Brt,1758
POS16,s5,pet,Srl,960
POS16,s5,pet,Amj,2374
POS16,s5,pet,Ctw,3600
POS16,s5,pet,Ktm,760
POS16,s5,pet,Pkr,10760
POS16,s5,pet,Bhw,32398
POS16,s5,pet,Npj,760
POS16,s5,pet,Dhn,760
POS17,s5,die,Chr,38560
POS17,s5,die,Brt,3572
POS17,s5,die,Srl,22040
POS17,s5,die,Amj,15096
POS17,s5,die,Ctw,98400
POS17,s5,die,Bhw,7602
POS17,s5,pet,Chr,1440
POS17,s5,pet,Brt,1758
POS17,s5,pet,Srl,960
POS17,s5,pet,Amj,2374
POS17,s5,pet,Ctw,3600
POS17,s5,pet,Ktm,760
POS17,s5,pet,Pkr,10760
POS17,s5,pet,Bhw,32398
POS17,s5,pet,Npj,760
POS17,s5,pet,Dhn,760
POS18,s5,die,Chr,38560
POS18,s5,die,Brt,3572
POS18,s5,die,Srl,22040
POS18,s5,die,Amj,15096
POS18,s5,die,Ctw,98400
POS18,s5,die,Bhw,7602
POS18,s5,pet,Chr,1440
POS18,s5,pet,Brt,1758
POS18,s5,pet,Srl,960
POS18,s5,pet,Amj,2374
POS18,s5,pet,Ctw,3600
POS18,s5,pet,Ktm,760
POS18,s5,pet,Pkr,10760
POS18,s5,pet,Bhw,32398
POS18,s5,pet,Npj,760
POS18,s5,pet,Dhn,760
POS19,s5,die,Chr,38560
POS19,s5,die,Brt,3572
POS19,s5,die,Srl,22040
POS19,s5,die,Amj,15096
POS19,s5,die,Ctw,98400
POS19,s5,die,Bhw,7602
POS19,s5,pet,Chr,1440
POS19,s5,pet,Brt,1758
POS19,s5,pet,Srl,960
POS19,s5,pet,Amj,2374
POS19,s5,pet,Ctw,3600
POS19,s5,pet,Ktm,760
POS19,s5,pet,Pkr,10760
POS19,s5,pet,Bhw,32398
POS19,s5,pet,Npj,760
POS19,s5,pet,Dhn,760
POS20,s5,die,Chr,38560
POS20,s5,die,Brt,3572
POS20,s5,die,Srl,22040
POS20,s5,die,Amj,15096
POS20,s5,die,Ctw,98400
POS20,s5,die,Bhw,7602
POS20,s5,pet,Chr,1440
POS20,s5,pet,Brt,1758
POS20,s5,pet,Srl,960
POS20,s5,pet,Amj,2374
POS20,s5,pet,Ctw,3600
POS20,s5,pet,Ktm,760
POS20,s5,pet,Pkr,10760
POS20,s5,pet,Bhw,32398
POS20,s5,pet,Npj,760
POS20,s5,pet,Dhn,760
POS1,s6,die,Chr,38841
POS1,s6,die,Brt,4304
POS1,s6,die,Srl,22085
POS1,s6,die,Amj,15800
POS1,s6,die,Ctw,98645
POS1,s6,die,Bhw,7308
POS1,s6,pet,Chr,1159
POS1,s6,pet,Brt,1026
POS1,s6,pet,Srl,915
POS1,s6,pet,Amj,1670
POS1,s6,pet,Ctw,3355
POS1,s6,pet,Ktm,760
POS1,s6,pet,Pkr,10760
POS1,s6,pet,Bhw,32692
POS1,s6,pet,Npj,760
POS1,s6,pet,Dhn,760
POS2,s6,die,Chr,38841
POS2,s6,die,Brt,4304
POS2,s6,die,Srl,22085
POS2,s6,die,Amj,15800
POS2,s6,die,Ctw,98645
POS2,s6,die,Bhw,7308
POS2,s6,pet,Chr,1159
POS2,s6,pet,Brt,1026
POS2,s6,pet,Srl,915
POS2,s6,pet,Amj,1670
POS2,s6,pet,Ctw,3355
POS2,s6,pet,Ktm,760
POS2,s6,pet,Pkr,10760
POS2,s6,pet,Bhw,32692
POS2,s6,pet,Npj,760
POS2,s6,pet,Dhn,760
POS3,s6,die,Chr,38841
POS3,s6,die,Brt,4304
POS3,s6,die,Srl,22085
POS3,s6,die,Amj,15800
POS3,s6,die,Ctw,98645
POS3,s6,die,Bhw,7308
POS3,s6,pet,Chr,1159
POS3,s6,pet,Brt,1026
POS3,s6,pet,Srl,915
POS3,s6,pet,Amj,1670
POS3,s6,pet,Ctw,3355
POS3,s6,pet,Ktm,760
POS3,s6,pet,Pkr,10760
POS3,s6,pet,Bhw,32692
POS3,s6,pet,Npj,760
POS3,s6,pet,Dhn,760
POS4,s6,die,Chr,38841
POS4,s6,die,Brt,4304
POS4,s6,die,Srl,22085
POS4,s6,die,Amj,15800
POS4,s6,die,Ctw,98645
POS4,s6,die,Bhw,7308
POS4,s6,pet,Chr,1159
POS4,s6,pet,Brt,1026
POS4,s6,pet,Srl,915
POS4,s6,pet,Amj,1670
POS4,s6,pet,Ctw,3355
POS4,s6,pet,Ktm,760
POS4,s6,pet,Pkr,10760
POS4,s6,pet,Bhw,32692
POS4,s6,pet,Npj,760
POS4,s6,pet,Dhn,760
POS5,s6,die,Chr,38841
POS5,s6,die,Brt,4304
POS5,s6,die,Srl,22085
POS5,s6,die,Amj,15800
POS5,s6,die,Ctw,98645
POS5,s6,die,Bhw,7308
POS5,s6,pet,Chr,1159
POS5,s6,pet,Brt,1026
POS5,s6,pet,Srl,915
POS5,s6,pet,Amj,1670
POS5,s6,pet,Ctw,3355
POS5,s6,pet,Ktm,760
POS5,s6,pet,Pkr,10760
POS5,s6,pet,Bhw,32692
POS5,s6,pet,Npj,760
POS5,s6,pet,Dhn,760
POS6,s6,die,Chr,38841
POS6,s6,die,Brt,4304
POS6,s6,die,Srl,22085
POS6,s6,die,Amj,15496
POS6,s6,die,Ctw,98645
POS6,s6,die,Bhw,7308
POS6,s6,pet,Chr,1159
POS6,s6,pet,Brt,1026
POS6,s6,pet,Srl,915
POS6,s6,pet,Amj,1974
POS6,s6,pet,Ctw,3355
POS6,s6,pet,Ktm,760
POS6,s6,pet,Pkr,10760
POS6,s6,pet,Bhw,32692
POS6,s6,pet,Npj,760
POS6,s6,pet,Dhn,760
POS7,s6,die,Chr,38841
POS7,s6,die,Brt,4304
POS7,s6,die,Srl,22085
POS7,s6,die,Amj,15496
POS7,s6,die,Ctw,98645
POS7,s6,die,Bhw,7308
POS7,s6,pet,Chr,1159
POS7,s6,pet,Brt,1026
POS7,s6,pet,Srl,915
POS7,s6,pet,Amj,1974
POS7,s6,pet,Ctw,3355
POS7,s6,pet,Ktm,760
POS7,s6,pet,Pkr,10760
POS7,s6,pet,Bhw,32692
POS7,s6,pet,Npj,760
POS7,s6,pet,Dhn,760
POS8,s6,die,Chr,38841
POS8,s6,die,Brt,4304
POS8,s6,die,Srl,22085
POS8,s6,die,Amj,15496
POS8,s6,die,Ctw,98645
POS8,s6,die,Bhw,7308
POS8,s6,pet,Chr,1159
POS8,s6,pet,Brt,1026
POS8,s6,pet,Srl,915
POS8,s6,pet,Amj,1974
POS8,s6,pet,Ctw,3355
POS8,s6,pet,Ktm,760
POS8,s6,pet,Pkr,10760
POS8,s6,pet,Bhw,32692
POS8,s6,pet,Npj,760
POS8,s6,pet,Dhn,760
POS9,s6,die,Chr,38841
POS9,s6,die,Brt,4304
POS9,s6,die,Srl,22085
POS9,s6,die,Amj,15496
POS9,s6,die,Ctw,98645
POS9,s6,die,Bhw,7308
POS9,s6,pet,Chr,1159
POS9,s6,pet,Brt,1026
POS9,s6,pet,Srl,915
POS9,s6,pet,Amj,1974
POS9,s6,pet,Ctw,3355
POS9,s6,pet,Ktm,760
POS9,s6,pet,Pkr,10760
POS9,s6,pet,Bhw,32692
POS9,s6,pet,Npj,760
POS9,s6,pet,Dhn,760
POS10,s6,die,Chr,38841
POS10,s6,die,Brt,4304
POS10,s6,die,Srl,22085
POS10,s6,die,Amj,15496
POS10,s6,die,Ctw,98645
POS10,s6,die,Bhw,7308
POS10,s6,pet,Chr,1159
POS10,s6,pet,Brt,1026
POS10,s6,pet,Srl,915
POS10,s6,pet,Amj,1974
POS10,s6,pet,Ctw,3355
POS10,s6,pet,Ktm,760
POS10,s6,pet,Pkr,10760
POS10,s6,pet,Bhw,32692
POS10,s6,pet,Npj,760
POS10,s6,pet,Dhn,760
POS11,s6,die,Chr,38841
POS11,s6,die,Brt,4304
POS11,s6,die,Srl,22085
POS11,s6,die,Amj,15313
POS11,s6,die,Ctw,98584
POS11,s6,die,Bhw,7308
POS11,s6,pet,Chr,1159
POS11,s6,pet,Brt,1026
POS11,s6,pet,Srl,915
POS11,s6,pet,Amj,2157
POS11,s6,pet,Ctw,3416
POS11,s6,pet,Ktm,760
POS11,s6,pet,Pkr,10760
POS11,s6,pet,Bhw,32692
POS11,s6,pet,Npj,760
POS11,s6,pet,Dhn,760
POS12,s6,die,Chr,38560
POS12,s6,die,Brt,4304
POS12,s6,die,Srl,22085
POS12,s6,die,Amj,15313
POS12,s6,die,Ctw,98584
POS12,s6,die,Ktm,760
POS12,s6,die,Bhw,7308
POS12,s6,pet,Chr,1440
POS12,s6,pet,Brt,1026
POS12,s6,pet,Srl,915
POS12,s6,pet,Amj,2157
POS12,s6,pet,Ctw,3416
POS12,s6,pet,Pkr,10760
POS12,s6,pet,Bhw,32692
POS12,s6,pet,Npj,760
POS12,s6,pet,Dhn,760
POS13,s6,die,Chr,38560
POS13,s6,die,Brt,4304
POS13,s6,die,Srl,22085
POS13,s6,die,Amj,15313
POS13,s6,die,Ctw,98584
POS13,s6,die,Bhw,7308
POS13,s6,pet,Chr,1440
POS13,s6,pet,Brt,1026
POS13,s6,pet,Srl,915
POS13,s6,pet,Amj,2157
POS13,s6,pet,Ctw,3416
POS13,s6,pet,Ktm,760
POS13,s6,pet,Pkr,10760
POS13,s6,pet,Bhw,32692
POS13,s6,pet,Npj,760
POS13,s6,pet,Dhn,760
POS14,s6,die,Chr,38560
POS14,s6,die,Brt,4304
POS14,s6,die,Srl,22085
POS14,s6,die,Amj,15299
POS14,s6,die,Ctw,98570
POS14,s6,die,Bhw,7308
POS14,s6,pet,Chr,1440
POS14,s6,pet,Brt,1026
POS14,s6,pet,Srl,915
POS14,s6,pet,Amj,2171
POS14,s6,pet,Ctw,3430
POS14,s6,pet,Ktm,760
POS14,s6,pet,Pkr,10760
POS14,s6,pet,Bhw,32692
POS14,s6,pet,Npj,760
POS14,s6,pet,Dhn,760
POS15,s6,die,Chr,38560
POS15,s6,die,Brt,4304
POS15,s6,die,Srl,22085
POS15,s6,die,Amj,15129
POS15,s6,die,Ctw,98400
POS15,s6,die,Bhw,7308
POS15,s6,pet,Chr,1440
POS15,s6,pet,Brt,1026
POS15,s6,pet,Srl,915
POS15,s6,pet,Amj,2341
POS15,s6,pet,Ctw,3600
POS15,s6,pet,Ktm,760
POS15,s6,pet,Pkr,10760
POS15,s6,pet,Bhw,32692
POS15,s6,pet,Npj,760
POS15,s6,pet,Dhn,760
POS16,s6,die,Chr,38560
POS16,s6,die,Brt,4304
POS16,s6,die,Srl,22085
POS16,s6,die,Amj,15129
POS16,s6,die,Ctw,98400
POS16,s6,die,Bhw,7308
POS16,s6,pet,Chr,1440
POS16,s6,pet,Brt,1026
POS16,s6,pet,Srl,915
POS16,s6,pet,Amj,2341
POS16,s6,pet,Ctw,3600
POS16,s6,pet,Ktm,760
POS16,s6,pet,Pkr,10760
POS16,s6,pet,Bhw,32692
POS16,s6,pet,Npj,760
POS16,s6,pet,Dhn,760
POS17,s6,die,Chr,38560
POS17,s6,die,Brt,4304
POS17,s6,die,Srl,22085
POS17,s6,die,Amj,15129
POS17,s6,die,Ctw,98400
POS17,s6,die,Bhw,7308
POS17,s6,pet,Chr,1440
POS17,s6,pet,Brt,1026
POS17,s6,pet,Srl,915
POS17,s6,pet,Amj,2341
POS17,s6,pet,Ctw,3600
POS17,s6,pet,Ktm,760
POS17,s6,pet,Pkr,10760
POS17,s6,pet,Bhw,32692
POS17,s6,pet,Npj,760
POS17,s6,pet,Dhn,760
POS18,s6,die,Chr,38560
POS18,s6,die,Brt,4304
POS18,s6,die,Srl,22085
POS18,s6,die,Amj,15129
POS18,s6,die,Ctw,98400
POS18,s6,die,Bhw,7308
POS18,s6,pet,Chr,1440
POS18,s6,pet,Brt,1026
POS18,s6,pet,Srl,915
POS18,s6,pet,Amj,2341
POS18,s6,pet,Ctw,3600
POS18,s6,pet,Ktm,760
POS18,s6,pet,Pkr,10760
POS18,s6,pet,Bhw,32692
POS18,s6,pet,Npj,760
POS18,s6,pet,Dhn,760
POS19,s6,die,Chr,38560
POS19,s6,die,Brt,4304
POS19,s6,die,Srl,22085
POS19,s6,die,Amj,15129
POS19,s6,die,Ctw,98400
POS19,s6,die,Bhw,7308
POS19,s6,pet,Chr,1440
POS19,s6,pet,Brt,1026
POS19,s6,pet,Srl,915
POS19,s6,pet,Amj,2341
POS19,s6,pet,Ctw,3600
POS19,s6,pet,Ktm,760
POS19,s6,pet,Pkr,10760
POS19,s6,pet,Bhw,32692
POS19,s6,pet,Npj,760
POS19,s6,pet,Dhn,760
POS20,s6,die,Chr,38560
POS20,s6,die,Brt,4304
POS20,s6,die,Srl,22085
POS20,s6,die,Amj,15129
POS20,s6,die,Ctw,98400
POS20,s6,die,Bhw,7308
POS20,s6,pet,Chr,1440
POS20,s6,pet,Brt,1026
POS20,s6,pet,Srl,915
POS20,s6,pet,Amj,2341
POS20,s6,pet,Ctw,3600
POS20,s6,pet,Ktm,760
POS20,s6,pet,Pkr,10760
POS20,s6,pet,Bhw,32692
POS20,s6,pet,Npj,760
POS20,s6,pet,Dhn,760
POS1,s7,die,Chr,38803
POS1,s7,die,Brt,3634
POS1,s7,die,Srl,22055
POS1,s7,die,Amj,15683
POS1,s7,die,Ctw,98535
POS1,s7,die,Bhw,7560
POS1,s7,pet,Chr,1197
POS1,s7,pet,Brt,1696
POS1,s7,pet,Srl,945
POS1,s7,pet,Amj,1787
POS1,s7,pet,Ctw,3465
POS1,s7,pet,Ktm,760
POS1,s7,pet,Pkr,10760
POS1,s7,pet,Bhw,32440
POS1,s7,pet,Npj,760
POS1,s7,pet,Dhn,760
POS2,s7,die,Chr,38803
POS2,s7,die,Brt,3634
POS2,s7,die,Srl,22055
POS2,s7,die,Amj,15683
POS2,s7,die,Ctw,98535
POS2,s7,die,Bhw,7560
POS2,s7,pet,Chr,1197
POS2,s7,pet,Brt,1696
POS2,s7,pet,Srl,945
POS2,s7,pet,Amj,1787
POS2,s7,pet,Ctw,3465
POS2,s7,pet,Ktm,760
POS2,s7,pet,Pkr,10760
POS2,s7,pet,Bhw,32440
POS2,s7,pet,Npj,760
POS2,s7,pet,Dhn,760
POS3,s7,die,Chr,38803
POS3,s7,die,Brt,3634
POS3,s7,die,Srl,22055
POS3,s7,die,Amj,15683
POS3,s7,die,Ctw,98535
POS3,s7,die,Bhw,7560
POS3,s7,pet,Chr,1197
POS3,s7,pet,Brt,1696
POS3,s7,pet,Srl,945
POS3,s7,pet,Amj,1787
POS3,s7,pet,Ctw,3465
POS3,s7,pet,Ktm,760
POS3,s7,pet,Pkr,10760
POS3,s7,pet,Bhw,32440
POS3,s7,pet,Npj,760
POS3,s7,pet,Dhn,760
POS4,s7,die,Chr,38803
POS4,s7,die,Brt,3634
POS4,s7,die,Srl,22055
POS4,s7,die,Amj,15683
POS4,s7,die,Ctw,98535
POS4,s7,die,Bhw,7560
POS4,s7,pet,Chr,1197
POS4,s7,pet,Brt,1696
POS4,s7,pet,Srl,945
POS4,s7,pet,Amj,1787
POS4,s7,pet,Ctw,3465
POS4,s7,pet,Ktm,760
POS4,s7,pet,Pkr,10760
POS4,s7,pet,Bhw,32440
POS4,s7,pet,Npj,760
POS4,s7,pet,Dhn,760
POS5,s7,die,Chr,38803
POS5,s7,die,Brt,3634
POS5,s7,die,Srl,22055
POS5,s7,die,Amj,15683
POS5,s7,die,Ctw,98535
POS5,s7,die,Bhw,7560
POS5,s7,pet,Chr,1197
POS5,s7,pet,Brt,1696
POS5,s7,pet,Srl,945
POS5,s7,pet,Amj,1787
POS5,s7,pet,Ctw,3465
POS5,s7,pet,Ktm,760
POS5,s7,pet,Pkr,10760
POS5,s7,pet,Bhw,32440
POS5,s7,pet,Npj,760
POS5,s7,pet,Dhn,760
POS6,s7,die,Chr,38803
POS6,s7,die,Brt,3949
POS6,s7,die,Srl,22055
POS6,s7,die,Amj,15368
POS6,s7,die,Ctw,98535
POS6,s7,die,Bhw,7560
POS6,s7,pet,Chr,1197
POS6,s7,pet,Brt,1381
POS6,s7,pet,Srl,945
POS6,s7,pet,Amj,2102
POS6,s7,pet,Ctw,3465
POS6,s7,pet,Ktm,760
POS6,s7,pet,Pkr,10760
POS6,s7,pet,Bhw,32440
POS6,s7,pet,Npj,760
POS6,s7,pet,Dhn,760
POS7,s7,die,Chr,38803
POS7,s7,die,Brt,3949
POS7,s7,die,Srl,22055
POS7,s7,die,Amj,15368
POS7,s7,die,Ctw,98535
POS7,s7,die,Bhw,7560
POS7,s7,pet,Chr,1197
POS7,s7,pet,Brt,1381
POS7,s7,pet,Srl,945
POS7,s7,pet,Amj,2102
POS7,s7,pet,Ctw,3465
POS7,s7,pet,Ktm,760
POS7,s7,pet,Pkr,10760
POS7,s7,pet,Bhw,32440
POS7,s7,pet,Npj,760
POS7,s7,pet,Dhn,760
POS8,s7,die,Chr,38803
POS8,s7,die,Brt,3949
POS8,s7,die,Srl,22055
POS8,s7,die,Amj,15368
POS8,s7,die,Ctw,98535
POS8,s7,die,Bhw,7560
POS8,s7,pet,Chr,1197
POS8,s7,pet,Brt,1381
POS8,s7,pet,Srl,945
POS8,s7,pet,Amj,2102
POS8,s7,pet,Ctw,3465
POS8,s7,pet,Ktm,760
POS8,s7,pet,Pkr,10760
POS8,s7,pet,Bhw,32440
POS8,s7,pet,Npj,760
POS8,s7,pet,Dhn,760
POS9,s7,die,Chr,38803
POS9,s7,die,Brt,3949
POS9,s7,die,Srl,22055
POS9,s7,die,Amj,15368
POS9,s7,die,Ctw,98535
POS9,s7,die,Bhw,7560
POS9,s7,pet,Chr,1197
POS9,s7,pet,Brt,1381
POS9,s7,pet,Srl,945
POS9,s7,pet,Amj,2102
POS9,s7,pet,Ctw,3465
POS9,s7,pet,Ktm,760
POS9,s7,pet,Pkr,10760
POS9,s7,pet,Bhw,32440
POS9,s7,pet,Npj,760
POS9,s7,pet,Dhn,760
POS10,s7,die,Chr,38803
POS10,s7,die,Brt,3949
POS10,s7,die,Srl,22055
POS10,s7,die,Amj,15368
POS10,s7,die,Ctw,98535
POS10,s7,die,Bhw,7560
POS10,s7,pet,Chr,1197
POS10,s7,pet,Brt,1381
POS10,s7,pet,Srl,945
POS10,s7,pet,Amj,2102
POS10,s7,pet,Ctw,3465
POS10,s7,pet,Ktm,760
POS10,s7,pet,Pkr,10760
POS10,s7,pet,Bhw,32440
POS10,s7,pet,Npj,760
POS10,s7,pet,Dhn,760
POS11,s7,die,Chr,38803
POS11,s7,die,Brt,4201
POS11,s7,die,Srl,22055
POS11,s7,die,Amj,15179
POS11,s7,die,Ctw,98472
POS11,s7,die,Bhw,7560
POS11,s7,pet,Chr,1197
POS11,s7,pet,Brt,1129
POS11,s7,pet,Srl,945
POS11,s7,pet,Amj,2291
POS11,s7,pet,Ctw,3528
POS11,s7,pet,Ktm,760
POS11,s7,pet,Pkr,10760
POS11,s7,pet,Bhw,32440
POS11,s7,pet,Npj,760
POS11,s7,pet,Dhn,760
POS12,s7,die,Chr,38560
POS12,s7,die,Brt,4252
POS12,s7,die,Srl,22055
POS12,s7,die,Amj,15179
POS12,s7,die,Ctw,98472
POS12,s7,die,Bhw,7560
POS12,s7,pet,Chr,1440
POS12,s7,pet,Brt,1078
POS12,s7,pet,Srl,945
POS12,s7,pet,Amj,2291
POS12,s7,pet,Ctw,3528
POS12,s7,pet,Ktm,760
POS12,s7,pet,Pkr,10760
POS12,s7,pet,Bhw,32440
POS12,s7,pet,Npj,760
POS12,s7,pet,Dhn,760
POS13,s7,die,Chr,38034
POS13,s7,die,Brt,4252
POS13,s7,die,Srl,22055
POS13,s7,die,Amj,15179
POS13,s7,die,Ctw,98472
POS13,s7,die,Bhw,7560
POS13,s7,die,Npj,718
POS13,s7,pet,Chr,1966
POS13,s7,pet,Brt,1078
POS13,s7,pet,Srl,945
POS13,s7,pet,Amj,2291
POS13,s7,pet,Ctw,3528
POS13,s7,pet,Ktm,760
POS13,s7,pet,Pkr,10760
POS13,s7,pet,Bhw,32440
POS13,s7,pet,Npj,42
POS13,s7,pet,Dhn,760
POS14,s7,die,Chr,38560
POS14,s7,die,Brt,4252
POS14,s7,die,Srl,22055
POS14,s7,die,Amj,15179
POS14,s7,die,Ctw,98472
POS14,s7,die,Bhw,7560
POS14,s7,pet,Chr,1440
POS14,s7,pet,Brt,1078
POS14,s7,pet,Srl,945
POS14,s7,pet,Amj,2291
POS14,s7,pet,Ctw,3528
POS14,s7,pet,Ktm,760
POS14,s7,pet,Pkr,10760
POS14,s7,pet,Bhw,32440
POS14,s7,pet,Npj,760
POS14,s7,pet,Dhn,760
POS15,s7,die,Chr,38560
POS15,s7,die,Brt,4252
POS15,s7,die,Srl,22055
POS15,s7,die,Amj,15107
POS15,s7,die,Ctw,98400
POS15,s7,die,Bhw,7560
POS15,s7,pet,Chr,1440
POS15,s7,pet,Brt,1078
POS15,s7,pet,Srl,945
POS15,s7,pet,Amj,2363
POS15,s7,pet,Ctw,3600
POS15,s7,pet,Ktm,760
POS15,s7,pet,Pkr,10760
POS15,s7,pet,Bhw,32440
POS15,s7,pet,Npj,760
POS15,s7,pet,Dhn,760
POS16,s7,die,Chr,38560
POS16,s7,die,Brt,4252
POS16,s7,die,Srl,22055
POS16,s7,die,Amj,15107
POS16,s7,die,Ctw,98400
POS16,s7,die,Bhw,7560
POS16,s7,pet,Chr,1440
POS16,s7,pet,Brt,1078
POS16,s7,pet,Srl,945
POS16,s7,pet,Amj,2363
POS16,s7,pet,Ctw,3600
POS16,s7,pet,Ktm,760
POS16,s7,pet,Pkr,10760
POS16,s7,pet,Bhw,32440
POS16,s7,pet,Npj,760
POS16,s7,pet,Dhn,760
POS17,s7,die,Chr,38560
POS17,s7,die,Brt,4252
POS17,s7,die,Srl,22055
POS17,s7,die,Amj,15107
POS17,s7,die,Ctw,98400
POS17,s7,die,Bhw,7560
POS17,s7,pet,Chr,1440
POS17,s7,pet,Brt,1078
POS17,s7,pet,Srl,945
POS17,s7,pet,Amj,2363
POS17,s7,pet,Ctw,3600
POS17,s7,pet,Ktm,760
POS17,s7,pet,Pkr,10760
POS17,s7,pet,Bhw,32440
POS17,s7,pet,Npj,760
POS17,s7,pet,Dhn,760
POS18,s7,die,Chr,38560
POS18,s7,die,Brt,4252
POS18,s7,die,Srl,22055
POS18,s7,die,Amj,15107
POS18,s7,die,Ctw,98400
POS18,s7,die,Bhw,7560
POS18,s7,pet,Chr,1440
POS18,s7,pet,Brt,1078
POS18,s7,pet,Srl,945
POS18,s7,pet,Amj,2363
